,PC1,PC2,PC3,PC4
2502,-874165045.2492905,383540570.2799136,-103793897.2667438,-26053447.89688391
2503,-815874894.5017341,523253649.0274563,-44246295.912529625,-19313549.566439223
2504,-832960911.1389502,482300933.0488104,-61700896.636599064,-21289149.449613623
2505,-850249632.3093505,440862363.5589932,-79362574.68985566,-23288187.390973933
2506,-849665425.2472603,442262623.5724756,-78765764.95792614,-23220637.450670265
2507,-858191040.4862196,421827954.28485245,-87475297.03218047,-24206426.287689358
2508,-868346451.7070373,397486899.24533886,-97849783.47988825,-25380663.07133765
2509,-821880445.7561024,508859209.4083712,-50381400.51289418,-20007951.69703622
2510,-845121465.295029,453153839.7812155,-74123781.49528533,-22695234.313042194
2511,-862737004.579315,410931934.4397022,-92119327.86954376,-24732061.15753276
2512,-856985549.756028,424717341.5853941,-86243801.13592628,-24067039.361157984
2513,-875421784.724507,380528347.1340582,-105077747.45953645,-26198760.54703679
2514,-892553753.4486945,339465490.6348711,-122579291.56119661,-28179673.718826033
2515,-653830188.5489575,187255546.37250012,-106786585.47345445,27522965.48859319
2516,-643442440.1407388,212153480.1186731,-96174749.79885902,28724066.656727914
2517,-650880522.6546936,194325469.81718174,-103773288.6034493,27864025.65023523
2518,-654561127.3529421,185503591.55044,-107533292.28336672,27438449.43980158
2519,-667464215.699433,154576750.99298307,-120714729.4771495,25946507.79119035
2520,-641718020.0794773,216286666.13248727,-94413130.090241,28923455.674303744
2521,-641336231.2447283,217201758.86856905,-94023105.20539244,28967600.661010817
2522,-653501366.2942075,188043685.86060676,-106450669.77773039,27560986.123939086
2523,-656028158.4659934,181987329.6984093,-109031970.58105284,27268821.4593845
2524,-667055227.8100907,155557035.9374852,-120296918.79248126,25993797.71508422
2525,-644160781.4880476,210431719.58270687,-96908587.39634897,28641007.21087948
2526,-667008130.4999553,155669921.39320585,-120248805.48660183,25999243.422562025
2527,-657713640.9334983,177947471.47779012,-110753812.72373803,27073934.668131374
2528,-636911803.9799808,227806472.4772375,-89503233.02103676,29479182.627780683
2529,-667415830.0130281,154692724.50068203,-120665300.00180566,25952102.469378047
2530,-649172278.8734578,198419883.6229193,-102028194.13379773,28061544.25825744
2531,-672122984.292823,143410355.0414232,-125473998.26336853,25407829.70863441
2532,-669277104.2647736,150231518.7434507,-122566726.15583645,25736889.452068027
2533,-668795108.3867835,151386793.30002654,-122074332.53480744,25792621.049459655
2534,-672042389.1994735,143603529.84847778,-125391664.55126908,25417148.654084977
2535,-673861433.3401386,139243543.5727401,-127249949.59505221,25206818.565563165
2536,-664815600.3938385,160925099.62561303,-118008977.53896825,26252758.464334615
2537,-648430603.6005546,200197572.21146113,-101270519.24500939,28147301.729622833
2538,-627833475.3210869,249565916.0633279,-80229064.24622002,30528879.89887414
2539,-666144345.7872168,157740288.68586376,-119366386.98072462,26099120.0066612
2540,-661068429.5882944,169906527.2445402,-114180971.77001686,26686031.494723253
2541,-663007292.7220922,165259352.13486937,-116161660.57406193,26461847.130283494
2542,-672712488.0129194,141997399.7031465,-126076218.91421518,25339667.33320982
2543,-666047574.4140297,157972235.70108384,-119267528.02978481,26110309.36212267
2544,-661714335.5586663,168358383.85311875,-114840811.3953763,26611347.513253625
2545,-655861242.1629491,182387403.98816898,-108861453.5150612,27288121.443322584
2546,-642146763.0720423,215259031.0578538,-94851122.04031797,28873881.53387448
2547,-657068021.2694107,179494928.63564923,-110094265.58078033,27148585.546081893
2548,-654412820.9293573,185859060.6449654,-107381786.55409497,27455597.624613438
2549,-665568012.1358844,159121677.27069554,-118777620.50678305,26165759.570938285
2550,-677538745.5214757,130429556.99449137,-131006589.73093031,24781623.05859386
2551,-674040374.4890072,138814647.4648207,-127432750.90981025,25186128.189883348
2552,-677195464.8219151,131252351.28812629,-130655903.68898565,24821315.47633817
2553,-684670051.3301938,113336846.18059812,-138291733.96175632,23957053.633096624
2554,-669023866.7514349,150838492.515633,-122308025.73555239,25766170.473039523
2555,-673524880.8279909,140050211.3728188,-126906136.8826864,25245733.02570355
2556,-666146922.5399806,157734112.5820135,-119369019.31980436,26098822.065785374
2557,-658999440.4514252,174865595.60407227,-112067349.8501379,26925261.901293322
2558,-685032228.215051,112468760.45795579,-138661723.82252383,23915176.31162362
2559,-682580161.8669395,118346009.60544217,-136156760.84818193,24198700.675068047
2560,-676550417.76928,132798435.97833443,-129996941.51008548,24895900.144543435
2561,-682609651.3682363,118275327.52683972,-136186886.50482947,24195290.90106671
2562,-664826480.0158999,160899022.7423508,-118020091.85904634,26251500.490002703
2563,-679712952.0539718,125218297.7235464,-133227698.82394883,24530226.711347695
2564,-661082315.421653,169873244.90666315,-114195157.15218034,26684425.922070872
2565,-654304311.0171825,186119143.24504304,-107270935.83715934,27468144.26963624
2566,-641774565.4832245,216151134.96271682,-94470895.30617519,28916917.51729759
2567,-642317258.198835,214850378.84629902,-95025295.13311966,28854167.744291846
2568,-664268756.2441665,162235806.13201368,-117450336.72191705,26315988.255492024
2569,-654741929.4903089,185070234.92325756,-107717994.7321658,27417543.885548014
2570,-673001943.2155544,141303617.3590819,-126371918.32111762,25306198.58205611
2571,-679295661.2956948,126218483.44763136,-132801406.1585244,24578476.669578347
2572,-619294690.0141742,270032152.1047783,-71506077.9956026,31516191.54900642
2573,-665472529.1393312,159350536.23410904,-118680077.72555119,26176799.956572477
2574,-638019234.9613845,225152120.24420896,-90634553.79733294,29351134.029042106
2575,-645009535.1449702,208397379.56343913,-97775650.5922473,28542868.62000736
2576,-664729136.0314828,161132342.22532633,-117920647.944197,26262756.0557485
2577,-640488193.3539281,219234383.30412495,-93156773.21577375,29065656.494082164
2578,-667190077.8605673,155233819.830882,-120434677.86374348,25978205.4496435
2579,-663762567.5229625,163449067.44243357,-116933228.36320826,26374517.191949002
2580,-674315084.940853,138156206.1599912,-127713387.48829515,25154364.32538913
2581,-673132498.6776885,140990694.75870606,-126505290.1603112,25291102.883764643
2582,-671481229.7579927,144948548.0435595,-124818399.629105,25482033.675540958
2583,-673711265.9288658,139603473.1869105,-127096542.73228082,25224181.93091274
2584,-672040814.5180353,143607304.13454428,-125390055.90014862,25417330.73101999
2585,-668980634.5703685,150942113.81554228,-122263860.93824151,25771169.269017115
2586,-681644514.389351,120588621.57529303,-135200929.33465594,24306886.51533945
2587,-645358112.502531,207561889.94500715,-98131747.55310519,28502563.767128076
2588,-652751960.7646704,189839902.7614807,-105685097.87281084,27647637.42195197
2589,-659119116.292215,174578749.88729683,-112189607.36973307,26911424.179072764
2590,-674372202.9556304,138019302.52237096,-127771737.66800511,25147759.9576141
2591,-680953944.70863,122243817.43544367,-134495462.50140563,24386734.815569412
2592,-681622755.1458099,120640775.3420921,-135178700.6948891,24309402.46541331
2593,-676929057.2403932,131890891.81402746,-130383749.09218477,24852119.30986504
2594,-682093871.4019624,119511577.66888419,-135659979.99599016,24254928.842896193
2595,-643441581.2242179,212155538.8204596,-96173872.35321257,28724165.97294023
2596,-647580704.7217544,202234657.16651487,-100402286.1216825,28245572.742475368
2597,-670565623.6887403,147143123.6491644,-123883041.86260636,25587902.19291872
2598,-676860200.6863943,132055931.0363952,-130313407.14632311,24860080.966634803
2599,-681618746.8640801,120650382.61491166,-135174605.94544166,24309865.929840285
2600,-657354040.8019855,178809381.0968561,-110386455.20243865,27115514.050136566
2601,-579977454.5282825,364269891.19387704,-31340680.6678864,36062314.11761842
2602,-603664109.1037949,307496398.69929636,-55538310.04417874,33323504.188669927
2603,-652006706.6687993,191626169.2721854,-104923766.95773385,27733808.700853482
2604,-670364207.5318264,147625889.1083579,-123677280.70288442,25611191.280395947
2605,-641500284.4907998,216808546.91720074,-94190697.4512907,28948631.726499353
2606,-643068954.1762807,213048672.07581156,-95793206.89567375,28767251.612387277
2607,-637930480.1517923,225364852.71385375,-90543884.34537898,29361396.45597666
2608,-646699025.8941519,204347914.06997597,-99501587.48434578,28347518.364198755
2609,-654681375.8058258,185215373.3663166,-107656134.76744959,27424545.509390265
2610,-638761339.6931808,223373402.30507287,-91392667.4093692,29265326.901103657
2611,-654693114.345177,185187237.78163037,-107668126.53368817,27423188.220710553
2612,-671156988.3967838,145725707.79136515,-124487163.64712662,25519524.63758388
2613,-676141573.0334378,133778377.80622455,-129579277.06685846,24943173.517545875
2614,-661860494.6894621,168008061.51235932,-114990123.5095392,26594447.61536698
2615,-668528128.193811,152026706.2935802,-121801592.97395195,25823491.09273606
2616,-592962140.0385574,333147474.01116216,-44605475.26113316,34560937.657453544
2617,-590141025.4664588,339909278.4922995,-41723502.85619489,34887133.855191134
2618,-638255437.2787111,224585977.3821419,-90875851.53336129,29323822.7351327
2619,-655603137.4517051,183006043.7351201,-108597780.89991377,27317965.245770924
2620,-658276518.2124608,176598335.88122863,-111328832.54016331,27008851.025015216
2621,-646796513.0329134,204114251.4707855,-99601177.64119819,28336246.24960866
2622,-633170967.6928836,236772717.17478222,-85681698.41981569,29911723.223178882
2623,-659566433.3765833,173506595.39692104,-112646574.09665036,26859702.378983043
2624,-642326921.0220602,214827218.45703092,-95035166.40491024,28853050.46688121
2625,-621755631.8444564,264133629.7108987,-74020107.91594973,31231640.945805218
2626,-594911739.6422527,328474565.13547045,-46597132.14470696,34335511.87281381
2627,-631143958.1492627,241631166.50726584,-83610961.68819363,30146099.666944303
2628,-650622095.8497939,194944881.5773217,-103509286.94621095,27893906.69635949
2629,-648713187.4642789,199520259.47850922,-101559199.0822311,28114627.49181931
2630,-649219268.8208765,198307255.50579318,-102076197.76020639,28056110.96978819
2631,-663788728.720009,163386362.83196566,-116959953.9161487,26371492.261648092
2632,-647865865.3372153,201551168.3292285,-100693598.29729727,28212600.561305325
2633,-658589092.6109129,175849140.1597302,-111648149.87652019,26972709.075829145
2634,-650238982.8505443,195863148.1446024,-103117909.33163328,27938204.7918491
2635,-611196207.2982268,289443046.3831098,-63232892.66011724,32452592.46088464
2636,-643903464.1180801,211048472.1868874,-96645719.10713376,28670759.976212155
2637,-648433681.390095,200190195.1992436,-101273663.42881197,28146945.85947684
2638,-660006413.8728698,172452025.64650807,-113096045.96900679,26808828.881924704
2639,-653913610.9144279,187055595.00786844,-106871807.44764231,27513319.639980637
2640,-660270280.4906619,171819575.4456148,-113365604.78752868,26778318.853148304
2641,-664675453.6880037,161261011.05825883,-117865807.5505585,26268963.17131698
2642,-678378838.4276942,128415975.5472715,-131864805.34379594,24684485.88409071
2643,-662885040.1311218,165552373.95671248,-116036770.71711275,26475982.799643274
2644,-672388532.9591962,142773873.21795517,-125745275.41543941,25377125.194647044
2645,-662156105.4680016,167299525.14236248,-115292111.28192386,26560267.116220765
2646,-675923193.2566098,134301802.6169184,-129356186.34316224,24968424.055060018
2647,-656148621.6492333,181698596.8394164,-109155032.42736472,27254892.702894136
2648,-679285425.8631893,126243016.30557439,-132790949.92412826,24579660.162000276
2649,-684070956.3660907,114772790.3510007,-137679715.1614896,24026325.016471453
2650,-677976328.2079326,129380734.45266287,-131453612.06671631,24731026.816365004
2651,-627973049.4192443,249231377.1001119,-80371649.27309327,30512741.410789695
2652,-620062526.4846367,268191758.90601015,-72290478.43767355,31427409.148582958
2653,-660008811.684692,172446278.43886346,-113098495.50691013,26808551.631927192
2654,-673663023.3967352,139719103.57836142,-127047259.49889322,25229760.060086805
2655,-672648570.2368374,142150601.39397603,-126010922.28611515,25347057.94096409
2656,-670771298.6464028,146650150.46326476,-124093153.69455816,25564120.67790813
2657,-669416928.880539,149896379.3256834,-122709567.1045502,25720721.997456834
2658,-681755887.3618115,120321676.63838562,-135314704.87389854,24294008.828922912
2659,-677446268.7378464,130651210.50405645,-130912118.01286969,24792315.84985183
2660,-684394696.6926491,113996831.5125645,-138010439.30016565,23988891.988853067
2661,-673916583.004365,139111357.79329008,-127306288.96169288,25200441.796979785
2662,-680921735.3032883,122321018.73555432,-134462558.26571995,24390459.08671886
2663,-662433177.9429932,166635422.40889907,-115575160.83774984,26528230.138720933
2664,-661648914.6767212,168515188.27115473,-114773979.23609042,26618911.919648577
2665,-645850773.2745327,206381053.1811241,-98635036.13352056,28445599.02707845
2666,-669974080.0409681,148560968.40374085,-123278737.27772,25656300.442072805
2667,-675429100.95741,135486070.55060297,-128851435.35355733,25025554.322947234
2668,-664473930.1668385,161744033.85532293,-117659936.71033894,26292264.67408213
2669,-668714262.7781209,151580568.56271356,-121991742.90239981,25801968.967001908
2670,-672983512.2789518,141347793.6590131,-126353089.78685299,25308329.694948524
2671,-658647677.9434903,175708719.5742033,-111707999.02726342,26965935.047893275
2672,-664549837.002166,161562096.12633288,-117737481.02804407,26283487.81666425
2673,-673757575.899775,139492474.8749261,-127143851.71359587,25218827.265523255
2674,-677026007.5562346,131658515.9034087,-130482790.84544426,24840909.267679192
2675,-684749250.6846701,113147016.76416916,-138372641.82499474,23947896.07763968
2676,-681313186.9601599,121382765.60968435,-134862454.42162138,24345196.81992866
2677,-687365692.3719271,106875783.6518513,-141045526.0869361,23645365.534597974
2678,-686631639.9919558,108635201.26619089,-140295638.5341494,23730241.59593551
2679,-687422237.7748988,106740252.4817154,-141103291.3023523,23638827.3757118
2680,-687604292.4995302,106303893.58141084,-141289273.35983476,23617776.986943472
2681,-668151600.2303361,152929189.48479378,-121416942.44875483,25867027.786029506
2682,-673192408.1758946,140847100.3425118,-126566492.04153666,25284175.749782514
2683,-686568259.0371057,108787116.26765323,-140230890.30851492,23737570.127193015
2684,-697235978.766494,83218131.67086458,-151128736.9199467,22504096.796421476
2685,-653317056.9136015,188485448.85304958,-106262384.42535207,27582297.21750547
2686,-668234306.8292403,152730953.703665,-121501433.2163674,25857464.694140557
2687,-682092940.9094954,119513807.92935526,-135659029.43015918,24255036.4365043
