,PC1,PC2,PC3,PC4
2412,-552990850.7935938,75688893.84867013,-63845981.447421394,56213969.801677585
2413,-547751453.9612691,88246971.89163822,-58493558.95568741,56819784.01745601
2414,-543470036.4623305,98508911.73068446,-54119781.58184105,57314830.23509263
2415,-560595849.6110048,57460809.257613435,-71615037.31827883,55334628.81224594
2416,-568961133.580779,37410430.88278066,-80160779.41464429,54367378.55232207
2417,-570404544.4622085,33950783.317008905,-81635327.93880154,54200481.70156549
2418,-563577581.7591059,50314027.6303736,-74661092.18386173,54989860.935184754
2419,-572508176.6056787,28908680.671068568,-83784340.19333802,53957245.63870061
2420,-568272711.1937119,39060479.98957398,-79457506.197083,54446978.56772333
2421,-566280165.7153206,43836323.93165251,-77421976.99865553,54677370.04502985
2422,-560788247.1340282,56999660.16226533,-71811585.29174612,55312382.51973253
2423,-565638124.8739824,45375203.167245746,-76766085.88184062,54751607.114914216
2424,-561692973.5821682,54831161.440369666,-72735828.73879994,55207771.978987604
2425,-566525529.8189336,43248221.58860697,-77672634.16164036,54648999.40258761
2426,-570296177.7031803,34210522.80030702,-81524623.46306868,54213011.79483903
2427,-559535659.0941045,60001932.918717496,-70531976.08988106,55457215.154719226
2428,-554109877.1613513,73006749.1478042,-64989147.748850845,56084580.46637017
2429,-574176337.5703975,24910339.59389574,-85488487.16903727,53764361.676842585
2430,-567485656.4461095,40946936.6313919,-78653472.89530772,54537983.119947314
2431,-559903132.6369683,59121151.871280745,-70907376.86956528,55414725.39812594
2432,-574208403.8242434,24833481.41134178,-85521245.16462092,53760653.96144453
2433,-580871456.4351872,8863105.932928067,-92328034.91537935,52990227.11244464
2434,-563739774.0168374,49925276.198342115,-74826783.29582249,54971107.179631434
2435,-556602455.7855247,67032397.921465054,-67535496.94082572,55796371.80176981
2436,-573511964.8737172,26502745.06377451,-84809782.4481649,53841180.90570015
2437,-570919894.9709058,32715562.52617955,-82161795.72527346,54140893.419500664
2438,-559592490.8029227,59865715.51481284,-70590033.78740652,55450643.89125211
2439,-551730961.9548143,78708665.56633411,-62558913.9519267,56359646.60403596
2440,-565195209.7434561,46436806.8141111,-76313616.06832148,54802819.93559285
2441,-569369405.706127,36431861.522993475,-80577858.89445464,54320171.39138864
2442,-548414108.8235313,86658683.82468304,-59170508.78434542,56743163.41768585
2443,-549746433.0398822,83465294.96277317,-60531574.252393834,56589111.15248793
2444,-551679570.0569236,78831844.528559,-62506413.41437144,56365588.88008728
2445,-556699799.7703879,66799078.43869981,-67634940.85597317,55785116.23710575
2446,-556030559.8744558,68403149.8827128,-66951263.93933779,55862498.24417579
2447,-562350474.938758,53255225.58104737,-73407513.88920328,55131747.26061915
2448,-498787429.57585025,205606671.7229808,-8473269.637161043,62481333.04527125
2449,-562277896.4088678,53429185.842462346,-73333369.67599817,55140139.27721491
2450,-580205365.9034717,10459628.805440156,-91647575.30188155,53067244.968893886
2451,-564228641.2349359,48753532.03121856,-75326196.48733331,54914581.071794115
2452,-545209058.1219219,94340727.79473832,-55896317.87813191,57113752.88427293
2453,-914063338.4326593,287910119.74864745,-144552887.0229922,-30666756.25613423
2454,-929562791.2695297,250760168.22219297,-160386698.17121717,-32458906.987575084
2455,-917153294.1874607,280503941.7552741,-147709500.12365028,-31024037.672734294
2456,-913272991.1673243,289804468.07857174,-143745490.17663,-30575371.002436906
2457,-923270647.871497,265841527.84789297,-153958818.98537913,-31731367.1504077
2458,-926675969.5066701,257679463.35373658,-157437601.1229028,-32125113.286061574
2459,-918370523.4570034,277586418.8700459,-148952987.78614265,-31164781.887946125
2460,-904760545.9969053,310207570.6126445,-135049412.27913097,-29591104.97710762
2461,-915305046.8513371,284933923.8758416,-145821381.90532342,-30810330.91481264
2462,-922145179.623525,268539112.80918294,-152809071.83738166,-31601232.958799705
2463,-907678718.2495524,303213132.8832315,-138030536.1181281,-29928523.631212823
2464,-922005032.9159061,268875024.24098784,-152665901.84778035,-31585028.25614273
2465,-926691286.8695396,257642749.84714645,-157453248.91579702,-32126884.380943574
2466,-916317281.1415464,282507744.37222755,-146855452.38216984,-30927372.233680196
2467,-925970511.9228072,259370343.37027508,-156716925.22056064,-32043543.545499142
2468,-929195317.7272276,251640949.26989433,-160011297.3919078,-32416417.22961871
2469,-928250651.6153011,253905177.60337928,-159046252.69182715,-32307188.595467787
2470,-913196118.0504221,289988721.84684086,-143666958.7322447,-30566482.41546513
2471,-907683871.7546432,303200780.67532516,-138035800.7959955,-29929119.51402393
2472,-907578654.35924,303452971.58684385,-137928313.6230059,-29916953.57280523
2473,-888254728.1406231,349769633.85089815,-118187526.53792664,-27682591.56841883
2474,-920280183.3959098,273009239.60547185,-150903843.41602194,-31385589.5816106
2475,-894210175.8733653,335495285.1420577,-124271446.77019747,-28371200.393687062
2476,-903443539.1434455,313364245.9679746,-133703994.60399106,-29438823.80673883
2477,-916746739.898307,281478393.71297395,-147294175.53723845,-30977029.13658197
2478,-923113322.8141758,266218613.3063357,-153798100.06995386,-31713176.170257326
2479,-927909375.0566409,254723168.26062098,-158697614.02462965,-32267727.909851838
2480,-923522310.7035418,265238328.36184487,-154215910.75463825,-31760466.094094034
2481,-926505331.2279127,258088458.6826271,-157263281.78968617,-32105382.94186412
2482,-931882727.4740722,245199615.9611503,-162756680.65524623,-32727153.575784728
2483,-924937234.1541073,261846961.05647072,-155661357.30951,-31924069.036955923
2484,-931730842.2271026,245563662.9776419,-162601518.8994067,-32709591.58444743
2485,-936968091.7656437,233010731.68797016,-167951747.77536553,-33315157.515710898
2486,-911051114.7134204,295129985.2729732,-141475682.81379434,-30318462.737532116
2487,-932004121.1493136,244908652.84146637,-162880693.06707677,-32741189.927013513
2488,-929648539.868551,250554641.20750567,-160474296.5615716,-32468821.814428046
2489,-919274247.8347104,275420321.9663552,-149876207.54583472,-31269276.562585507
2490,-886119602.3550141,354887222.2118613,-116006341.25203419,-27435713.999283195
2491,-883085333.085671,362159927.7364175,-112906615.92048217,-27084871.427763455
2492,-894759024.164512,334179774.9995344,-124832134.96237941,-28434661.915579382
2493,-850900262.3257929,439302897.31020164,-80027240.26975584,-23363417.59898225
2494,-812998952.3606812,530146867.27561885,-41308313.18412724,-18981013.8398662
2495,-843459316.7534876,457137769.9494346,-72425776.64415042,-22503045.546402734
2496,-851304669.3217586,438333592.10607857,-80440371.24078943,-23410177.849176507
2497,-887199261.6695062,352299434.6544956,-117109291.26387356,-27560551.453189164
2498,-898510346.4047325,325188396.990914,-128664381.72184813,-28868414.96262929
2499,-884694658.2001518,358302607.6992977,-114550657.82356238,-27270952.39528642
2500,-863018443.2178954,410257366.6409978,-92406837.77715832,-24764602.981266975
2501,-863539090.3839928,409009450.5250888,-92938716.48214327,-24824803.6999219
2502,-874165045.2492875,383540570.27991295,-103793897.26674516,-26053447.89688348
2503,-815874894.5017304,523253649.027456,-44246295.91253121,-19313549.56643902
2504,-832960911.1389467,482300933.04880995,-61700896.636600554,-21289149.44961334
2505,-850249632.3093469,440862363.55899256,-79362574.68985711,-23288187.390973587
2506,-849665425.2472565,442262623.572475,-78765764.95792755,-23220637.450669985
2507,-858191040.4862164,421827954.2848518,-87475297.03218189,-24206426.287689004
2508,-868346451.7070343,397486899.24533814,-97849783.4798896,-25380663.0713373
2509,-821880445.7560984,508859209.4083709,-50381400.51289573,-20007951.697035983
2510,-845121465.2950255,453153839.78121483,-74123781.49528679,-22695234.313041855
2511,-862737004.5793116,410931934.43970144,-92119327.86954518,-24732061.157532383
2512,-856985549.7560245,424717341.58539337,-86243801.13592762,-24067039.361157596
2513,-875421784.7245039,380528347.13405734,-105077747.45953774,-26198760.547036342
2514,-892553753.4486917,339465490.63487023,-122579291.56119777,-28179673.718825553
2515,-653830188.5489557,187255546.37249935,-106786585.47345439,27522965.488593604
2516,-643442440.140737,212153480.11867246,-96174749.79885904,28724066.65672824
2517,-650880522.6546918,194325469.8171811,-103773288.60344924,27864025.65023558
2518,-654561127.3529404,185503591.5504392,-107533292.28336668,27438449.439802002
2519,-667464215.6994318,154576750.99298212,-120714729.47714949,25946507.79119079
2520,-641718020.0794753,216286666.13248655,-94413130.09024094,28923455.674304064
2521,-641336231.2447264,217201758.86856836,-94023105.20539245,28967600.661011174
2522,-653501366.2942058,188043685.860606,-106450669.77773029,27560986.1239395
2523,-656028158.4659917,181987329.69840842,-109031970.58105275,27268821.45938488
2524,-667055227.8100892,155557035.9374841,-120296918.79248118,25993797.715084653
2525,-644160781.4880458,210431719.58270624,-96908587.396349,28641007.210879814
2526,-667008130.499954,155669921.39320493,-120248805.48660173,25999243.422562446
2527,-657713640.9334966,177947471.47778928,-110753812.72373797,27073934.66813176
2528,-636911803.9799789,227806472.47723693,-89503233.0210368,29479182.627780993
2529,-667415830.0130266,154692724.50068104,-120665300.00180554,25952102.469378494
2530,-649172278.8734561,198419883.62291858,-102028194.13379772,28061544.258257803
2531,-672122984.2928216,143410355.04142216,-125473998.26336844,25407829.708634857
2532,-669277104.2647722,150231518.74344963,-122566726.15583639,25736889.452068463
2533,-668795108.3867822,151386793.30002546,-122074332.53480734,25792621.0494601
2534,-672042389.1994723,143603529.84847677,-125391664.55126901,25417148.654085428
2535,-673861433.3401374,139243543.572739,-127249949.59505211,25206818.565563608
2536,-664815600.3938371,160925099.6256121,-118008977.53896819,26252758.46433505
2537,-648430603.6005528,200197572.2114604,-101270519.24500936,28147301.72962323
2538,-627833475.3210849,249565916.0633273,-80229064.24622014,30528879.89887445
2539,-666144345.7872152,157740288.68586272,-119366386.98072451,26099120.00666165
2540,-661068429.5882928,169906527.2445394,-114180971.77001679,26686031.494723655
2541,-663007292.7220907,165259352.13486835,-116161660.57406186,26461847.13028393
2542,-672712488.0129181,141997399.7031454,-126076218.91421506,25339667.33321032
2543,-666047574.4140284,157972235.70108283,-119267528.02978475,26110309.36212315
2544,-661714335.5586649,168358383.85311794,-114840811.3953762,26611347.51325406
2545,-655861242.1629474,182387403.98816812,-108861453.51506114,27288121.443322957
2546,-642146763.0720404,215259031.05785307,-94851122.04031791,28873881.533874817
2547,-657068021.2694091,179494928.63564846,-110094265.58078022,27148585.546082284
2548,-654412820.9293555,185859060.6449646,-107381786.55409493,27455597.624613818
2549,-665568012.135883,159121677.2706945,-118777620.50678301,26165759.57093876
2550,-677538745.5214745,130429556.9944903,-131006589.73093016,24781623.058594324
2551,-674040374.489006,138814647.4648197,-127432750.90981019,25186128.189883795
2552,-677195464.821914,131252351.28812523,-130655903.68898553,24821315.476338662
2553,-684670051.3301927,113336846.18059696,-138291733.96175614,23957053.633097105
2554,-669023866.7514334,150838492.5156319,-122308025.73555228,25766170.47304001
2555,-673524880.8279896,140050211.3728177,-126906136.88268633,25245733.025703985
2556,-666146922.5399791,157734112.5820125,-119369019.31980425,26098822.065785836
2557,-658999440.4514235,174865595.6040713,-112067349.85013787,26925261.901293725
2558,-685032228.2150501,112468760.45795467,-138661723.82252362,23915176.31162411
2559,-682580161.8669384,118346009.60544106,-136156760.84818178,24198700.675068565
2560,-676550417.7692786,132798435.97833337,-129996941.5100854,24895900.144543868
2561,-682609651.3682352,118275327.52683862,-136186886.50482932,24195290.901067164
2562,-664826480.0158985,160899022.74234977,-118020091.85904627,26251500.490003154
2563,-679712952.0539706,125218297.72354527,-133227698.82394874,24530226.711348154
2564,-661082315.4216515,169873244.90666223,-114195157.1521803,26684425.92207126
2565,-654304311.0171809,186119143.24504223,-107270935.8371593,27468144.269636616
2566,-641774565.4832225,216151134.96271616,-94470895.3061752,28916917.517297924
2567,-642317258.198833,214850378.8462984,-95025295.13311967,28854167.74429217
2568,-664268756.2441651,162235806.13201272,-117450336.721917,26315988.25549243
2569,-654741929.4903072,185070234.92325678,-107717994.73216571,27417543.885548413
2570,-673001943.215553,141303617.35908085,-126371918.32111746,25306198.582056575
2571,-679295661.2956938,126218483.44763035,-132801406.15852429,24578476.669578817
2572,-619294690.0141721,270032152.1047778,-71506077.99560274,31516191.54900665
2573,-665472529.1393298,159350536.23410806,-118680077.72555111,26176799.956572924
2574,-638019234.9613826,225152120.24420834,-90634553.79733297,29351134.02904242
2575,-645009535.1449683,208397379.56343845,-97775650.59224729,28542868.62000772
2576,-664729136.0314815,161132342.22532535,-117920647.94419694,26262756.05574893
2577,-640488193.3539263,219234383.3041243,-93156773.21577375,29065656.494082488
2578,-667190077.8605659,155233819.83088094,-120434677.8637434,25978205.44964394
2579,-663762567.5229609,163449067.44243252,-116933228.36320823,26374517.191949442
2580,-674315084.9408518,138156206.15999016,-127713387.48829506,25154364.32538962
2581,-673132498.6776873,140990694.75870493,-126505290.16031112,25291102.883765142
2582,-671481229.7579914,144948548.04355854,-124818399.62910494,25482033.675541434
2583,-673711265.9288644,139603473.18690938,-127096542.73228075,25224181.930913217
2584,-672040814.5180341,143607304.13454327,-125390055.9001485,25417330.731020447
2585,-668980634.5703673,150942113.8155413,-122263860.93824148,25771169.269017555
2586,-681644514.3893499,120588621.5752919,-135200929.33465582,24306886.515339956
2587,-645358112.5025291,207561889.94500637,-98131747.55310515,28502563.767128468
2588,-652751960.7646687,189839902.76147994,-105685097.87281081,27647637.421952356
2589,-659119116.2922134,174578749.8872959,-112189607.36973299,26911424.179073155
2590,-674372202.9556291,138019302.52236992,-127771737.66800506,25147759.957614552
2591,-680953944.7086288,122243817.43544255,-134495462.5014055,24386734.815569937
2592,-681622755.1458088,120640775.342091,-135178700.694889,24309402.465413842
2593,-676929057.2403917,131890891.81402637,-130383749.09218463,24852119.309865497
2594,-682093871.4019613,119511577.6688831,-135659979.99599,24254928.84289666
2595,-643441581.2242161,212155538.82045904,-96173872.35321258,28724165.97294057
